,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Can be ignored
2395,2018-03-21 02:00:00.000,8974.00000000,9078.00000000,8923.00000000,9042.23000000,2228.54394200,2018-03-21 03:59:59.999,20010703.01487393,17489,1061.21772000,9532424.08444498,0
2396,2018-03-21 04:00:00.000,9042.23000000,9145.30000000,9025.17000000,9041.84000000,3434.52240000,2018-03-21 05:59:59.999,31201593.19716900,23680,1782.87020300,16201079.83880904,0
2397,2018-03-21 06:00:00.000,9047.93000000,9096.02000000,8900.00000000,8931.01000000,3079.06528300,2018-03-21 07:59:59.999,27731269.83183422,23535,1411.10311800,12714913.18869996,0
2398,2018-03-21 08:00:00.000,8931.00000000,9079.99000000,8880.00000000,9040.00000000,3006.00283400,2018-03-21 09:59:59.999,26976026.53606216,20999,1572.98501100,14127757.60413572,0
2399,2018-03-21 10:00:00.000,9035.60000000,9125.00000000,9035.30000000,9063.00000000,2153.88816300,2018-03-21 11:59:59.999,19557229.85589239,19457,1116.94472100,10143254.33472270,0
2400,2018-03-21 12:00:00.000,9063.00000000,9093.00000000,8956.00000000,9016.07000000,2658.75097300,2018-03-21 13:59:59.999,24011945.57872830,21858,1230.14831600,11110533.72484088,0
2401,2018-03-21 14:00:00.000,9020.00000000,9177.01000000,9001.00000000,9039.99000000,3560.88122700,2018-03-21 15:59:59.999,32383046.32298329,25850,1770.02226600,16102198.45390047,0
2402,2018-03-21 16:00:00.000,9039.99000000,9069.99000000,8750.60000000,8832.26000000,8637.58120500,2018-03-21 17:59:59.999,76577321.74167614,58521,3626.97143300,32147573.90345773,0
2403,2018-03-21 18:00:00.000,8832.26000000,8965.00000000,8777.57000000,8862.92000000,3761.51581700,2018-03-21 19:59:59.999,33433996.04261651,26587,1837.18077000,16321570.97152177,0
2404,2018-03-21 20:00:00.000,8862.78000000,8950.00000000,8820.02000000,8908.00000000,2195.62910500,2018-03-21 21:59:59.999,19523434.12920759,17044,1184.34107000,10533938.48086981,0
2405,2018-03-21 22:00:00.000,8908.03000000,8934.22000000,8777.00000000,8885.00000000,2690.13377600,2018-03-21 23:59:59.999,23832667.96746499,20974,1343.95348200,11907289.79590470,0
2406,2018-03-22 00:00:00.000,8884.82000000,9090.00000000,8860.00000000,9067.43000000,2682.34412800,2018-03-22 01:59:59.999,24123024.22085239,18610,1393.62437200,12532831.51894453,0
2407,2018-03-22 02:00:00.000,9067.43000000,9100.00000000,8980.00000000,9017.01000000,2213.40243100,2018-03-22 03:59:59.999,20020374.42159315,15510,1147.06629300,10379482.93637979,0
2408,2018-03-22 04:00:00.000,9019.00000000,9052.90000000,8968.08000000,9004.99000000,1566.41164800,2018-03-22 05:59:59.999,14112888.21316608,12871,796.72294200,7179275.29332855,0
2409,2018-03-22 06:00:00.000,9002.25000000,9042.12000000,8889.00000000,8955.09000000,2473.49818300,2018-03-22 07:59:59.999,22193145.17603834,17034,1291.35182700,11588462.65634013,0
2410,2018-03-22 08:00:00.000,8955.00000000,9020.00000000,8724.68000000,8785.01000000,4071.16414000,2018-03-22 09:59:59.999,35985252.09877750,27272,1623.60630200,14373913.70601280,0
2411,2018-03-22 10:00:00.000,8785.31000000,8799.86000000,8620.00000000,8642.01000000,5877.19579100,2018-03-22 11:59:59.999,51152634.07640699,38758,2707.94304100,23583164.00860582,0
2412,2018-03-22 12:00:00.000,8645.00000000,8753.54000000,8556.98000000,8588.14000000,4079.72470800,2018-03-22 13:59:59.999,35361297.37496853,26185,1932.56468800,16768743.76440693,0
2413,2018-03-22 14:00:00.000,8588.15000000,8650.00000000,8465.10000000,8611.51000000,6759.25563600,2018-03-22 15:59:59.999,57776860.52561615,42929,3229.31943100,27614649.08661445,0
2414,2018-03-22 16:00:00.000,8611.51000000,8694.70000000,8550.01000000,8672.89000000,3854.35770900,2018-03-22 17:59:59.999,33229174.23554055,26220,1936.49312700,16695270.69258363,0
2415,2018-03-22 18:00:00.000,8672.90000000,8695.28000000,8534.00000000,8610.99000000,2551.15299100,2018-03-22 19:59:59.999,22023138.24553942,17887,1218.85310200,10526125.50114348,0
2416,2018-03-22 20:00:00.000,8610.00000000,8640.00000000,8510.20000000,8600.12000000,1918.15115100,2018-03-22 21:59:59.999,16457304.85186356,14465,982.43722500,8432780.23893994,0
2417,2018-03-22 22:00:00.000,8607.60000000,8770.00000000,8598.00000000,8722.90000000,2570.89829300,2018-03-22 23:59:59.999,22369035.90294599,18708,1307.58126800,11376010.80920014,0
2418,2018-03-23 00:00:00.000,8720.00000000,8729.50000000,8545.94000000,8580.00000000,2376.16833800,2018-03-23 01:59:59.999,20501677.00008163,14706,1119.05019800,9659370.22885781,0
2419,2018-03-23 02:00:00.000,8580.00000000,8599.98000000,8330.00000000,8410.05000000,5311.18115500,2018-03-23 03:59:59.999,44694570.03686300,33155,2259.12503800,19007529.13516384,0
2420,2018-03-23 04:00:00.000,8400.65000000,8485.00000000,8351.00000000,8429.07000000,2822.66678900,2018-03-23 05:59:59.999,23744624.42064500,17674,1473.18697300,12393448.91899682,0
2421,2018-03-23 06:00:00.000,8429.07000000,8505.00000000,8345.00000000,8398.65000000,3009.78232300,2018-03-23 07:59:59.999,25306804.68836081,19876,1310.85264000,11027199.54172885,0
2422,2018-03-23 08:00:00.000,8398.58000000,8554.00000000,8378.03000000,8481.51000000,3236.18241000,2018-03-23 09:59:59.999,27476811.07995680,19410,1853.87859500,15738601.19861898,0
2423,2018-03-23 10:00:00.000,8488.25000000,8523.00000000,8398.00000000,8510.00000000,2187.84346900,2018-03-23 11:59:59.999,18497219.57419553,14588,1072.84625900,9076499.12173272,0
2424,2018-03-23 12:00:00.000,8509.99000000,8510.71000000,8269.00000000,8369.00000000,3918.98458700,2018-03-23 13:59:59.999,32741753.84788893,27063,1845.73362800,15412792.13747940,0
2425,2018-03-23 14:00:00.000,8369.00000000,8687.98000000,8360.00000000,8613.00000000,5186.74543200,2018-03-23 15:59:59.999,44350684.09048030,40747,2766.58478500,23634857.70117760,0
2426,2018-03-23 16:00:00.000,8618.00000000,8685.00000000,8570.00000000,8639.79000000,2902.66553200,2018-03-23 17:59:59.999,25037427.90240831,21350,1542.25110200,13304757.48919298,0
2427,2018-03-23 18:00:00.000,8639.79000000,8749.50000000,8559.25000000,8623.99000000,3705.46859200,2018-03-23 19:59:59.999,32040280.71376344,26289,1675.48172800,14488217.97099384,0
2428,2018-03-23 20:00:00.000,8623.99000000,8731.97000000,8559.25000000,8677.00000000,2308.93544700,2018-03-23 21:59:59.999,19911240.52640629,20188,1366.08661000,11787045.68193861,0
2429,2018-03-23 22:00:00.000,8677.15000000,8909.00000000,8620.21000000,8898.03000000,3024.38359200,2018-03-23 23:59:59.999,26452498.66348094,23525,1821.71183100,15957321.80319460,0
2430,2018-03-24 00:00:00.000,8898.04000000,8969.00000000,8815.07000000,8817.99000000,3701.84878000,2018-03-24 01:59:59.999,32920372.86782831,26785,1981.02287000,17620620.69160045,0
2431,2018-03-24 02:00:00.000,8817.99000000,8925.99000000,8805.01000000,8880.02000000,2065.39808200,2018-03-24 03:59:59.999,18329544.62623516,14980,1065.85692400,9460737.35358436,0
2432,2018-03-24 04:00:00.000,8885.95000000,8987.97000000,8834.29000000,8845.00000000,3081.46780600,2018-03-24 05:59:59.999,27492328.88013140,22034,1272.42615300,11346755.90371324,0
2433,2018-03-24 06:00:00.000,8841.50000000,8960.37000000,8841.50000000,8930.00000000,2138.62868700,2018-03-24 07:59:59.999,19048192.18665698,17610,1115.22315400,9932400.06951416,0
2434,2018-03-24 08:00:00.000,8931.70000000,8931.89000000,8840.00000000,8887.99000000,1917.95483000,2018-03-24 09:59:59.999,17031069.04277770,15259,974.08458200,8649095.55084097,0
2435,2018-03-24 10:00:00.000,8887.99000000,8887.99000000,8683.00000000,8723.00000000,3612.66192700,2018-03-24 11:59:59.999,31611005.22742748,26190,1609.71082600,14089531.93923172,0
2436,2018-03-24 12:00:00.000,8723.00000000,8905.35000000,8666.30000000,8870.00000000,3147.76352700,2018-03-24 13:59:59.999,27720729.18816646,22097,1597.32283700,14078231.52966294,0
2437,2018-03-24 14:00:00.000,8865.60000000,8999.95000000,8829.86000000,8950.00000000,2962.13449800,2018-03-24 15:59:59.999,26461337.17756744,23395,1683.57466300,15041734.04114039,0
2438,2018-03-24 16:00:00.000,8950.00000000,8954.63000000,8822.91000000,8860.04000000,2475.18996500,2018-03-24 17:59:59.999,22025585.39803734,22875,1214.14693200,10806600.99028606,0
2439,2018-03-24 18:00:00.000,8867.00000000,8942.00000000,8840.27000000,8892.56000000,1934.38217400,2018-03-24 19:59:59.999,17222342.44036639,18178,1069.79375900,9526464.84254343,0
2440,2018-03-24 20:00:00.000,8884.08000000,8968.00000000,8607.23000000,8663.36000000,4326.00937000,2018-03-24 21:59:59.999,38033598.42442844,32148,1880.78644500,16564897.46442511,0
2441,2018-03-24 22:00:00.000,8663.36000000,8718.00000000,8491.00000000,8546.86000000,4103.16992600,2018-03-24 23:59:59.999,35358724.44551358,28749,1838.15894500,15850709.48832684,0
2442,2018-03-25 00:00:00.000,8531.25000000,8599.00000000,8461.00000000,8518.00000000,3304.59241000,2018-03-25 01:59:59.999,28185900.13956146,21323,1554.19647900,13258672.77627684,0
2443,2018-03-25 02:00:00.000,8519.99000000,8570.00000000,8433.93000000,8555.58000000,2564.33806900,2018-03-25 03:59:59.999,21820729.66122132,18678,1351.24708400,11502274.40483814,0
2444,2018-03-25 04:00:00.000,8550.00000000,8592.59000000,8480.01000000,8521.00000000,1375.13701000,2018-03-25 05:59:59.999,11749874.98780898,13496,632.20441400,5401410.27008236,0
2445,2018-03-25 06:00:00.000,8521.00000000,8587.52000000,8379.23000000,8466.53000000,2395.03860100,2018-03-25 07:59:59.999,20305138.07760639,18385,1119.40154300,9495719.39499931,0
2446,2018-03-25 08:00:00.000,8468.85000000,8575.00000000,8445.51000000,8503.00000000,1824.87406700,2018-03-25 09:59:59.999,15551338.14993392,14252,1021.93724400,8708932.19441122,0
2447,2018-03-25 10:00:00.000,8508.00000000,8531.54000000,8365.77000000,8407.00000000,2732.63418000,2018-03-25 11:59:59.999,23042467.41939410,18638,1323.54964700,11165525.96875216,0
2448,2018-03-25 12:00:00.000,8408.00000000,8580.07000000,8380.41000000,8574.58000000,2680.47632900,2018-03-25 13:59:59.999,22758841.84029515,19413,1415.90648800,12023576.97879482,0
2449,2018-03-25 14:00:00.000,8574.58000000,8643.00000000,8454.26000000,8480.00000000,2922.20200500,2018-03-25 15:59:59.999,24983188.08694161,20368,1321.74890400,11302870.79300717,0
2450,2018-03-25 16:00:00.000,8480.00000000,8579.01000000,8470.99000000,8529.00000000,2082.08972600,2018-03-25 17:59:59.999,17763025.14455072,16316,1159.05649600,9890671.01276093,0
2451,2018-03-25 18:00:00.000,8529.00000000,8669.85000000,8517.64000000,8612.09000000,2626.67757500,2018-03-25 19:59:59.999,22605661.40492592,19273,1379.65558900,11875126.16224709,0
2452,2018-03-25 20:00:00.000,8620.97000000,8630.00000000,8520.07000000,8625.00000000,1583.35744500,2018-03-25 21:59:59.999,13591478.80076233,13677,845.21603500,7257570.18425376,0
2453,2018-03-25 22:00:00.000,8625.00000000,8645.53000000,8388.00000000,8470.15000000,2910.35189900,2018-03-25 23:59:59.999,24665528.59495313,21841,1255.14443900,10645913.84239220,0
2454,2018-03-26 00:00:00.000,8470.14000000,8514.89000000,8353.18000000,8417.00000000,2003.57448900,2018-03-26 01:59:59.999,16873757.49123950,16278,894.63845600,7541418.28354202,0
2455,2018-03-26 02:00:00.000,8417.00000000,8483.80000000,8394.88000000,8440.92000000,1707.72894600,2018-03-26 03:59:59.999,14408841.82845992,12084,972.02887600,8203341.29676551,0
2456,2018-03-26 04:00:00.000,8440.92000000,8491.25000000,8420.00000000,8461.00000000,1296.17393500,2018-03-26 05:59:59.999,10967846.63449837,10126,671.35979500,5681227.22582576,0
2457,2018-03-26 06:00:00.000,8461.00000000,8480.00000000,8364.57000000,8405.88000000,1933.71362100,2018-03-26 07:59:59.999,16280881.85532251,14364,1050.83243300,8852206.42525941,0
2458,2018-03-26 08:00:00.000,8400.50000000,8426.99000000,8230.88000000,8290.04000000,3714.16655100,2018-03-26 09:59:59.999,30914909.17977417,28671,1651.67981900,13753114.01100131,0
2459,2018-03-26 10:00:00.000,8290.02000000,8330.47000000,8050.00000000,8089.00000000,6801.33771300,2018-03-26 11:59:59.999,55534955.81584400,45618,2945.56745400,24054994.40223350,0
2460,2018-03-26 12:00:00.000,8089.00000000,8165.00000000,8000.01000000,8095.00000000,4930.88547600,2018-03-26 13:59:59.999,39915646.49805050,36035,2450.39919100,19843345.61964261,0
2461,2018-03-26 14:00:00.000,8095.00000000,8116.00000000,8012.02000000,8057.16000000,3332.84523100,2018-03-26 15:59:59.999,26890200.57120402,26228,1592.09997100,12849096.03207296,0
2462,2018-03-26 16:00:00.000,8057.16000000,8099.04000000,7860.00000000,7905.00000000,6014.23906500,2018-03-26 17:59:59.999,47884853.55734169,36661,2519.76398500,20069652.12028316,0
2463,2018-03-26 18:00:00.000,7900.21000000,7971.65000000,7850.01000000,7910.03000000,3355.80817000,2018-03-26 19:59:59.999,26542770.64784629,25917,1678.51641200,13286258.19562418,0
2464,2018-03-26 20:00:00.000,7910.04000000,7941.00000000,7831.00000000,7880.00000000,2562.90391100,2018-03-26 21:59:59.999,20213854.70506175,18609,1248.45352800,9851563.58213320,0
2465,2018-03-26 22:00:00.000,7880.01000000,8268.50000000,7866.05000000,8134.23000000,6380.21855200,2018-03-26 23:59:59.999,52001240.08855250,39871,3281.91700000,26737215.12797115,0
2466,2018-03-27 00:00:00.000,8134.22000000,8215.94000000,8012.24000000,8016.45000000,2792.85597500,2018-03-27 01:59:59.999,22754549.53627881,17584,1359.72801300,11085298.21405518,0
2467,2018-03-27 02:00:00.000,8016.42000000,8030.00000000,7820.00000000,7866.42000000,4366.02773500,2018-03-27 03:59:59.999,34496298.04507116,29677,2009.96195000,15893554.89056689,0
2468,2018-03-27 04:00:00.000,7866.42000000,7949.80000000,7730.00000000,7920.03000000,4337.75310600,2018-03-27 05:59:59.999,33944802.80827969,30544,2135.79763800,16721592.54100241,0
2469,2018-03-27 06:00:00.000,7920.66000000,8050.05000000,7832.88000000,7917.09000000,2955.75711100,2018-03-27 07:59:59.999,23425103.21246709,23002,1537.94946600,12191681.58758610,0
2470,2018-03-27 08:00:00.000,7917.09000000,7997.00000000,7820.00000000,7900.00000000,2657.07576100,2018-03-27 09:59:59.999,21038808.19490795,19654,1485.68898000,11771924.94786731,0
2471,2018-03-27 10:00:00.000,7900.00000000,8040.00000000,7855.00000000,7934.22000000,2556.54221500,2018-03-27 11:59:59.999,20298192.43367856,17270,1408.91530500,11188988.72634281,0
2472,2018-03-27 12:00:00.000,7932.20000000,8150.00000000,7878.58000000,8088.01000000,3090.61435200,2018-03-27 13:59:59.999,24703404.17983640,21848,1669.13713300,13345101.51555625,0
2473,2018-03-27 14:00:00.000,8094.90000000,8150.17000000,8036.00000000,8066.87000000,3364.33552000,2018-03-27 15:59:59.999,27192118.71016719,25785,1527.16736300,12346064.62800561,0
2474,2018-03-27 16:00:00.000,8066.50000000,8126.03000000,7860.00000000,7892.86000000,3553.19718100,2018-03-27 17:59:59.999,28457965.62481220,25205,1610.61003900,12907541.50862138,0
2475,2018-03-27 18:00:00.000,7895.00000000,7939.50000000,7820.00000000,7886.00000000,2625.44449200,2018-03-27 19:59:59.999,20697890.42274227,18445,1415.37584000,11166187.32256615,0
2476,2018-03-27 20:00:00.000,7886.00000000,8050.00000000,7875.00000000,8005.97000000,2420.60258800,2018-03-27 21:59:59.999,19294760.77399134,18012,1185.25530800,9440525.35687555,0
2477,2018-03-27 22:00:00.000,8000.52000000,8011.00000000,7755.58000000,7795.51000000,2707.44201400,2018-03-27 23:59:59.999,21305762.49820386,19514,1116.79507000,8802183.79636049,0
2478,2018-03-28 00:00:00.000,7795.51000000,7843.12000000,7740.00000000,7815.52000000,2334.88501700,2018-03-28 01:59:59.999,18187135.26244605,16689,1171.53527900,9130662.95342816,0
2479,2018-03-28 02:00:00.000,7815.51000000,7885.00000000,7728.00000000,7874.98000000,2023.86961300,2018-03-28 03:59:59.999,15824308.56087686,13817,1132.34722900,8858808.22488541,0
2480,2018-03-28 04:00:00.000,7870.05000000,7875.00000000,7811.02000000,7860.01000000,1352.56229400,2018-03-28 05:59:59.999,10616962.00652286,9872,683.63978700,5367044.45734727,0
2481,2018-03-28 06:00:00.000,7860.01000000,7965.60000000,7850.10000000,7873.99000000,2423.51721400,2018-03-28 07:59:59.999,19149369.27077744,16483,1217.84302000,9622020.94928469,0
2482,2018-03-28 08:00:00.000,7865.00000000,8100.00000000,7852.00000000,8079.00000000,2986.35598700,2018-03-28 09:59:59.999,23851949.10151571,19510,1639.21773700,13094272.48599120,0
2483,2018-03-28 10:00:00.000,8079.00000000,8109.00000000,8003.01000000,8040.00000000,2501.63730300,2018-03-28 11:59:59.999,20147106.07845595,18535,1302.82159700,10495124.45217153,0
2484,2018-03-28 12:00:00.000,8040.00000000,8055.99000000,7970.10000000,8029.18000000,2552.62183500,2018-03-28 13:59:59.999,20463043.68987692,16065,1494.77780200,11985586.71349574,0
2485,2018-03-28 14:00:00.000,8029.18000000,8042.64000000,7825.00000000,7860.01000000,3513.46979800,2018-03-28 15:59:59.999,27776579.57905576,22461,1423.23818900,11249699.88090870,0
2486,2018-03-28 16:00:00.000,7860.21000000,7947.00000000,7843.50000000,7935.99000000,1869.88418900,2018-03-28 17:59:59.999,14770804.59803305,13327,1040.20132900,8216441.98048040,0
2487,2018-03-28 18:00:00.000,7935.47000000,7952.44000000,7880.00000000,7899.94000000,1489.48076900,2018-03-28 19:59:59.999,11795339.31917975,11051,838.72904400,6644389.03752845,0
2488,2018-03-28 20:00:00.000,7890.63000000,7941.21000000,7836.00000000,7876.95000000,1238.77229300,2018-03-28 21:59:59.999,9772310.62118354,11365,581.31643100,4588440.48370664,0
2489,2018-03-28 22:00:00.000,7875.00000000,8009.00000000,7864.06000000,7949.30000000,2114.27535800,2018-03-28 23:59:59.999,16831185.09525566,14445,1159.74969900,9232092.99299285,0
2490,2018-03-29 00:00:00.000,7949.30000000,7975.00000000,7871.01000000,7885.87000000,1523.35991900,2018-03-29 01:59:59.999,12082554.76525766,10392,778.66970400,6178364.87505714,0
2491,2018-03-29 02:00:00.000,7885.65000000,7919.74000000,7855.00000000,7880.94000000,1674.40269300,2018-03-29 03:59:59.999,13201710.81304074,11637,654.97642400,5165200.58520571,0
2492,2018-03-29 04:00:00.000,7870.12000000,7880.95000000,7550.00000000,7565.00000000,7688.51593500,2018-03-29 05:59:59.999,58981604.07805789,46941,2305.55384700,17665349.07025702,0
2493,2018-03-29 06:00:00.000,7567.99000000,7650.00000000,7500.00000000,7541.98000000,3730.14738700,2018-03-29 07:59:59.999,28231601.46623801,23241,1700.12179200,12876534.11277432,0
2494,2018-03-29 08:00:00.000,7541.98000000,7587.00000000,7451.98000000,7517.01000000,3570.45981900,2018-03-29 09:59:59.999,26838282.79784224,22614,1731.87386000,13024532.41776893,0
2495,2018-03-29 10:00:00.000,7517.00000000,7540.00000000,7425.40000000,7466.97000000,3256.07195700,2018-03-29 11:59:59.999,24333570.95276094,25398,1693.98540600,12662342.88136339,0
2496,2018-03-29 12:00:00.000,7466.89000000,7566.00000000,7441.01000000,7470.00000000,3108.10017900,2018-03-29 13:59:59.999,23315936.75946294,22391,1592.57862700,11951938.74808032,0
2497,2018-03-29 14:00:00.000,7464.99000000,7484.56000000,7334.00000000,7474.01000000,4656.49954300,2018-03-29 15:59:59.999,34456782.41223751,33458,2275.66649400,16844166.33794226,0
2498,2018-03-29 16:00:00.000,7481.94000000,7580.00000000,7402.89000000,7433.00000000,4325.78974900,2018-03-29 17:59:59.999,32465923.93802988,27896,2291.72199900,17202194.30625360,0
2499,2018-03-29 18:00:00.000,7433.09000000,7478.94000000,7338.00000000,7341.00000000,2287.22169200,2018-03-29 19:59:59.999,16954754.73251637,16668,1020.47667600,7571365.45579074,0
